"site_id","longitude","latitude","river_type","river_basin","river_name","modification_state","elevation","n_years_data","temp_interp","temp_interp_sd","pH_interp","pH_interp_sd","EC_interp","EC_interp_sd","alkalinity_interp","alkalinity_interp_sd","current_interp","current_interp_sd","flow_velocity_interp","flow_velocity_interp_sd","temp_obs","pH_obs","EC_obs","alkalinity_obs","current_obs","flow_velocity_obs"
"LTR247",23.94889865,55.24598001,4,"Nemunas","Nevėžis","N",26.5942573547363,5,10.0420132027332,0.659622976397528,8.18426870489997,0.0763417786767917,728.367184443996,76.1741189884165,5.15537760985876,0.679790452375548,18.0681443105028,5.01669797761168,0.352403375397841,0.162341856849452,12.335,8.2735,789.5,5.28,22.591975,NA
"LTR248",23.97549495,55.26858923,2,"Nemunas","Obelis","N",30.5878372192383,5,10.0327979348534,0.65074049269256,8.16895584898898,0.0748774740687641,732.462977189211,75.6063112389239,5.20075861480257,0.661251567290012,17.2566432258708,4.83361869046291,0.346117629071441,0.159852509487414,11.455,8.438,796.25,4.67,0.8846,0.4666
"LTR26",23.06360775,54.35690257,1,"Nemunas","Šešupė","HM",125.718215942383,15,9.93767596865729,0.703218649191166,7.95157523786116,0.118998510731827,609.808889660323,45.9753304289694,5.17958038997139,0.743558504235759,48.0345770518994,10.6060729167592,0.418005329070034,0.234917620532585,10.0923611111111,8.02009722222222,497.184722222222,4.87202777777778,1.63065277777778,0.395833333333333
"LTR260",23.8043306257271,55.2755077478549,5,"Nemunas","Šušvė","N",47.7583465576172,3,10.0811047514693,0.69763045934559,8.20125941153189,0.0773027113435871,728.728098892064,75.6402699957851,5.13792232724356,0.713735008773494,18.2978225680487,5.49820519380006,0.33892474441207,0.158435003234303,12.3583333333333,8.46083333333333,592.916666666667,4.36666666666667,3.27117083333333,0.332777777777778
"LTR265",22.17150604,55.10686601,4,"Nemunas","Jūra","N",6.04126453399658,15,10.488224152673,0.850060494403236,8.15418308229747,0.15786162113496,492.083464601513,41.9099824303338,4.27168097470976,0.312172146720646,62.3647151261838,24.2777288802995,0.452722283509345,0.129038663128323,10.2894444444444,8.19483333333333,470.138888888889,4.1475,39.6150277777778,0.807083333333333
"LTR266",21.28690683,55.39806818,4,"Nemunas","Minija","N",-2.96939468383789,15,10.6832205480624,0.741331327602558,8.0562991074919,0.186619299211394,519.112517592515,64.525139044253,3.90678120169976,0.336013035810124,63.7718038142908,19.7559334988354,0.368583292091581,0.0824642903730704,10.4111111111111,8.065,401.455555555556,3.75205555555556,39.2326666666667,0.253955555555556
"LTR267",21.2572,55.5275,1,"Nemunas","Klaipėdos (KaraliausVilhelmo) kanalas","A",-2.54501342773438,5,10.6884752467457,0.753655771986972,8.01907057579977,0.181876281639082,546.559311404682,70.5740502545545,3.96568068589643,0.358612061101266,54.7157010140088,12.5024127078488,0.350821629755077,0.0768052892751914,12.2666666666667,7.7585,557.3,3.532,3.98475,0.1278125
"LTR268",21.93851256,55.16280874,2,"Nemunas","Vilka","N",5.5686616897583,15,10.4827657952974,0.765074321022795,8.13837192642131,0.177892527612896,475.502989276428,48.6650283112869,4.20226404613143,0.329868933078208,67.0987536127815,27.9283699060976,0.441289809843797,0.10216607401952,9.46055555555555,7.95472222222222,561.244444444444,4.87961111111111,1.34373888888889,0.394180555555556
"LTR27",23.25688297,54.41625367,3,"Nemunas","Šešupė","N",106.411422729492,4,9.97451840334372,0.653784356333254,7.93662957815238,0.0921561358721337,616.996186451422,52.64540111687,5.01039992001654,0.700042184703513,41.8449426437106,11.5160614927806,0.405825946985005,0.229992800064424,11.84375,7.998125,531.125,4.55625,2.8665625,0.40375
"LTR271",22.22963141,55.36624869,3,"Nemunas","Akmena","N",41.1079711914062,5,10.5344611119973,0.927114356263799,8.14761178334041,0.148399387856101,467.466347454142,41.6207005092445,4.18244258016327,0.350727348539498,46.1877413760006,11.8545897860872,0.400917305240027,0.082674383643561,10.0966666666667,8.28133333333333,448.383333333333,4.0495,4.43866666666667,0.5225
"LTR277",21.1914,55.8863,1,"Nemunas","Tenžė","N",3.65102458000183,4,10.634338780951,0.759921395848484,7.94232045229979,0.19449806105478,590.914081705243,74.7346712667028,4.2143391926546,0.455531083864301,33.6273090026707,9.09099875330785,0.328731749129189,0.068985048868225,9.75,7.68,498.5625,4.301875,0.830625,0.22125
"LTR281",21.5271,56.2937,3,"Venta","Apsė","N",17.3182430267334,4,10.468907503982,0.645378592257648,8.06241385528635,0.168878713469366,483.221803147797,31.3810457944496,4.39263828855912,0.341556032433634,12.3706183523675,11.6276257432251,0.319414259915979,0.109330685773124,11.125,8.098125,459.125,4.0625,3.743125,0.39875
"LTR282",21.32896153,56.01287383,3,"Nemunas","Akmena-Danė","N",36.8022689819336,3,10.5717390666179,0.745330461010113,7.98129689226538,0.184100716271095,526.917570344821,43.9167000503945,4.29911446321096,0.473037953811339,25.7333252468572,10.3686962772944,0.325102219323391,0.0750735674528287,10.25,7.96666666666667,523.916666666667,4.83333333333333,1.08938888888889,0.338333333333333
"LTR283",21.5012,55.9136,1,"Nemunas","Alantas","N",42.8244781494141,3,10.551483916695,0.720670629571741,8.03585919786259,0.168197246416711,468.96610795217,34.9187774301843,4.18333754447324,0.437012534858245,28.3120778159848,9.0542396937065,0.329968080322364,0.0565950692721998,10.5416666666667,8.26333333333333,404.083333333333,4.17166666666667,1.54666666666667,0.379416666666667
"LTR284",21.4859,55.4304,3,"Nemunas","Tenenys","N",3.90936899185181,5,10.6164545493162,0.734412134955287,8.08666709608883,0.176373149590376,463.421119194416,51.3588666399732,3.9626600124264,0.339047687650093,58.7238893361729,17.1404050625546,0.375495807362802,0.0658633144576249,11.75,8.0265,393.7,3.3665,1.03266666666667,0.33525
"LTR290",22.26934236,55.33734369,5,"Nemunas","Jūra","N",43.1191444396973,5,10.5368287367465,0.925085152296573,8.15229007378879,0.144234613767188,474.774867386876,42.8445535757076,4.21071790414383,0.369108350849692,46.7333683805187,12.4735747503693,0.404696110827654,0.0888674061505109,12.9,8.249,441.05,3.988,9.02566666666667,0.623888888888889
"LTR294",21.5221,55.5548,3,"Nemunas","Veiviržas","N",12.1028995513916,5,10.5925280437981,0.746824015794389,8.07228956379052,0.167028245525215,458.350051629232,43.9535344573728,3.98913170031356,0.350874318559403,48.9545882096621,10.3003848741344,0.360674118838575,0.0569645098748315,10.85,8.1475,407.85,4.06,2.2405,0.366458333333333
"LTR297",22.1561,55.4795,3,"Nemunas","Lokysta","N",91.9727630615234,5,10.5051012931969,0.878926658164244,8.13389344792114,0.155162045157748,452.370946915006,39.3252967537202,4.10978624490152,0.324741014239853,41.5310114913833,8.66010431036833,0.378599586821815,0.0700135356671437,11.35,8.078,503.5,4.253,1.3848,0.23125
"LTR30",22.99523368,54.95509597,1,"Nemunas","Siesartis","HM",44.3015518188477,5,10.1271095933418,0.617855015543778,8.01872520309757,0.0744390961755642,695.090762312065,67.957035090353,5.37726535249406,0.404343449025654,34.5346607726534,8.5546865990564,0.319836797091513,0.177465842200149,9.395,7.7655,769.65,4.73,0.709,0.1485
"LTR301",21.126835,55.9986078,1,"Venta","Žiba","N",8.56799697875977,3,10.6030576475164,0.762112400605921,7.92582735266525,0.200960146158036,609.375677210866,85.9693704620845,4.2512621762147,0.455897248243801,29.2005331347252,10.1899678033029,0.323855639541794,0.0862141748485829,10.6666666666667,7.62166666666667,587.583333333333,4.62083333333333,0.416666666666667,0.292916666666667
"LTR305",21.2445399450895,55.8982209867707,3,"Nemunas","Akmena-Danė","N",14.7865104675293,3,10.6235866179144,0.759102977600003,7.95630832807083,0.190123152860156,567.42474912545,61.79151134383,4.23076457376292,0.462795959850636,32.2539049979499,9.26509842708735,0.328811783975438,0.0667048015551554,12.0833333333333,8.1125,466.583333333333,3.83083333333333,1.91305555555556,0.314444444444444
"LTR308",21.2561,55.7802,1,"Nemunas","Eketė","N",22.346321105957,5,10.6530788194403,0.75852433674939,7.96941146682388,0.185246820293621,566.475681569681,64.6882689688161,4.1539176063147,0.436554930386812,38.4022808950008,8.15431220684942,0.333576315849408,0.0592248569392331,10.35,7.7995,526.15,4.8685,0.6267,0.215104166666667
"LTR310",21.1648,55.6645,1,"Nemunas","Smeltalė","HM",0.293800950050354,5,10.6898139275906,0.755515831442088,7.96459097153809,0.190424748621623,601.380250773628,90.046140970933,4.05628268123535,0.399576565772609,46.6961270637997,8.54699667959474,0.338783403294697,0.068605298016645,10.4,7.8215,599.5,4.5885,2.3366,0.285604166666667
"LTR318",21.4881,55.5662,1,"Nemunas","Aisė","N",13.4030599594116,4,10.606355637913,0.749173033857108,8.06429623344854,0.167418173697795,467.101720523381,43.6832111838566,3.99276457127251,0.354513685308204,48.678358560891,10.0313297621378,0.357652728382316,0.0578840728760422,9.375,7.886875,424.4375,4.030625,1.004375,0.3
"LTR325",26.42574532,55.35503307,2,"Daugava","Dysna","N",137.304962158203,15,9.6080582842501,0.50858501652722,8.00028859692924,0.118719526113538,412.331775018007,23.2213599382765,3.71215588736232,0.287074171426902,-1.29745590976044,3.37824140274645,0.366220554312351,0.101216259396127,9.56916666666667,8.01888888888889,397.35,3.70994444444444,3.72488425925926,0.266387037037037
"LTR327",25.05062924,55.57430245,4,"Nemunas","Šventoji","N",74.2352828979492,15,9.75735407284186,0.514127298985655,7.98340001111071,0.0973249618230012,554.351264803726,28.3137814332108,4.95064275527159,0.243268635255211,4.50340071473064,1.90253112059886,0.410209985365629,0.102984478719422,9.48361111111111,8.20988888888889,467.388888888889,4.44988888888889,25.6195,0.749638888888889
"LTR33",23.43150243,55.08384354,5,"Nemunas","Dubysa","N",29.8367557525635,15,10.1007975158875,0.602132448468025,8.15729936546349,0.056822146661541,649.537839982202,70.9521239158331,4.86152854371027,0.639029789358878,25.0283651458363,8.6514226420641,0.332291605845091,0.174783947059989,9.74805555555556,8.36402777777778,581.572222222222,4.56388888888889,13.2104675925926,1.00444444444444
"LTR331",26.04260126,55.30456116,1,"Nemunas","Baltelė","N",141.191299438477,2,9.44379158322892,0.533026601882008,7.98049142578638,0.0888236380372587,399.030611280636,20.7618371198811,3.60089653595601,0.241074744125859,2.62894305309095,2.43653983105591,0.39054885623307,0.108102592558968,9.1625,8.075,315.5,3.0125,0.361625,0.3775
"LTR334",25.8343,55.7394,3,"Nemunas","Šventoji","N",102.43936920166,5,9.78730739364374,0.879383851300213,7.99238798556299,0.113972376795594,463.002107267104,30.2846445237233,4.22239490203029,0.31689192421013,-3.59918929386477,4.76872970376843,0.35227596648825,0.0656553995333298,10.875,8.0555,382.75,3.7465,3.3255,0.282708333333333
"LTR336",26.13868313,55.70134745,1,"Daugava","Nikajus","HM",154.535308837891,6,9.81578231023025,0.813612525740653,7.98518867528169,0.155028761739156,417.910899217227,36.9102993239295,3.86710464077192,0.373442577859075,-5.46053930211422,4.92782442408316,0.351941971781068,0.0748096741140612,9.77083333333333,7.78833333333333,322.541666666667,2.86166666666667,0.650916666666667,0.350166666666667
"LTR337",26.60076232,55.25077837,2,"Daugava","Svyla","N",131.051315307617,4,9.56996010483772,0.491210349559416,7.99991357587868,0.119066634824045,418.903524795339,34.063986514708,3.73770658217617,0.294499973657257,-0.770167931640855,3.12613495575505,0.372393174677438,0.11596017612513,9.30625,8,523.9375,4.674375,0.4889375,0.431875
"LTR351",25.5652358,55.62191174,5,"Nemunas","Šventoji","N",89.1013488769531,5,9.73470551764498,0.740922044058906,8.02170916943705,0.075287427877797,488.808919747756,26.42384480015,4.43796778457598,0.256553364069095,0.607579691115967,3.57763543274585,0.355829300920154,0.0921211370572027,10.62,8.07,430.2,3.978,11.2395,0.45
"LTR352",25.70444512,55.71155498,2,"Nemunas","Indraja","HM",98.1052017211914,3,9.7635695643751,0.82719943091044,8.00156111366252,0.0951466517399589,481.671562644815,29.1233567839715,4.36394414072655,0.288829410117958,-2.05209870744521,4.38762557176888,0.353164487095815,0.0568178566243707,9.40833333333333,7.95,441.25,4.425,1.47,0.345833333333333
"LTR354",26.3958,55.4051,2,"Daugava","Dysna","N",142.081329345703,5,9.64243390859465,0.532985707738979,7.99960177514202,0.126931180791614,409.825167090671,20.0461323411351,3.71393784967952,0.292886985464121,-2.0001327668316,3.59780111904831,0.362506451471825,0.0934354188291175,10.915,8.073,372.85,3.348,1.64339166666667,0.282222222222222
"LTR357",24.85079929,56.41358696,5,"Lielupė","Nemunėlis","N",49.2072677612305,15,10.171239839756,0.602455988994399,7.84524237008353,0.217003490155029,678.505912231596,62.1562285052431,5.4231294208142,0.410209701219306,-9.48044369096912,7.54534536197577,0.281415699306564,0.153961017298639,10.2447222222222,7.93247222222222,583.616666666667,4.83466666666667,18.8836388888889,0.497
"LTR360",24.42910571,56.02733541,3,"Lielupė","Pyvesa","N",34.4101486206055,4,10.0910451683584,0.56829399729139,7.82931075809152,0.158053170847925,822.461920711189,146.431853630876,5.77974666387368,0.378338892406562,-0.426518104226144,2.65854111620997,0.256446211317962,0.0650375364994234,10.725,7.885,778.75,5.26875,2.5753125,0.363125
"LTR365",24.8508,56.4136,1,"Lielupė","Nemunėlis","N",49.1923675537109,4,10.1712456147385,0.602456176299816,7.84524334657117,0.217003878354549,678.504508931433,62.1583890726387,5.42312443012583,0.410208792334356,-9.48071908667051,7.54543814184575,0.281411065325277,0.153954141517165,9.725,7.524375,665.5625,5.475,0.4125,0.340666666666667
"LTR369",24.64516376,56.37798449,5,"Lielupė","Nemunėlis","N",34.2198295593262,6,10.1876181365838,0.568957796082608,7.84771776303412,0.201127750124378,769.365635857124,75.0105487591603,5.6226331589666,0.371203019773203,-7.74697223127933,6.51864791360172,0.213597055567582,0.170595623470444,10.8104166666667,7.963,605.652777777778,4.515,10.0593055555556,0.18125
"LTR370",24.6513278,55.87450893,2,"Lielupė","Pyvesa","N",59.797908782959,5,9.91992121225178,0.528185022988845,7.82682577159982,0.162509972959333,713.654126225701,78.1621170844254,5.63779670224409,0.395755253922004,1.21414137925914,2.15904227539518,0.282791813193455,0.0748486121342323,9.285,7.7495,622.5,5.68,1.2875625,0.24
"LTR371",24.76701417,56.40004569,2,"Lielupė","Apaščia","N",35.614860534668,5,10.1777808295107,0.59117325681559,7.84564577901473,0.211871178275892,711.668817462891,54.2455336478385,5.49895016768168,0.388344026767064,-8.75700134770665,7.16707958272145,0.240946329002464,0.125964552414454,10.535,7.9785,637.05,5.355,1.50216666666667,0.305666666666667
"LTR373",24.6263,55.5719,2,"Nemunas","Nevėžis","HM",70,4,9.81331536306239,0.41886537403097,7.90496967808933,0.109467334970755,645.11540558609,44.756539738134,5.43440020440893,0.292923306253132,6.52811495339104,1.44446305649521,0.335098714175741,0.0867410345364309,10.25,7.685625,672.6875,5.65625,0.75625,NA
"LTR375",24.4331,55.6597,2,"Nemunas","Juoda","N",55.0371932983398,4,9.91950547242257,0.482766020244709,7.86361613044476,0.152893472273448,711.041799091674,64.6883879571519,5.65675851927494,0.371980232282567,5.87921193537739,1.72181691585013,0.292285185149803,0.0933918018444039,9.825,7.716875,658.125,5.4375,NA,NA
"LTR376",24.1795,55.5895,3,"Nemunas","Upytė","N",38.6285362243652,4,9.9666353746705,0.517679733816957,7.9369251110485,0.154633919418383,758.777649007593,74.6318722751663,5.66386021728445,0.387558836849317,8.5655752319793,2.95997592199177,0.290502657594151,0.104345128403901,10.0625,7.794375,722.25,5.5625,0.36,0.17
"LTR377",24.1186,55.5176,3,"Nemunas","Linkava","N",45.1604804992676,4,9.97458958419492,0.540128560382884,7.99052957795226,0.132636669873161,759.228615494204,73.0407054987834,5.58851867559006,0.426611246108743,10.3985409103582,3.48405799577177,0.297055769023916,0.120145181062372,9.1375,7.875,743.25,5.9125,0.4925,0.27
"LTR378",25.0912,56.1813,2,"Lielupė","Nemunėlis","N",71.3228073120117,4,10.0080230699192,0.599338010670666,7.84618774556448,0.211394102451071,642.258384012253,60.9259656754991,5.34608609719935,0.533317796669579,-6.44825479632102,6.29124752411239,0.599722384191782,1.23732333472754,11.24375,7.885625,685.625,4.9875,11.379375,5.43
"LTR379",24.79244513,56.35258641,1,"Lielupė","ŽemojiGervė","N",48.0179023742676,4,10.1529751351319,0.596339646524902,7.84083419272004,0.211652774197971,708.133091793018,51.1510921787477,5.50033631756219,0.399945484832947,-7.92608742040515,6.89724665886547,0.272048920300436,0.120475348744536,9.1125,7.91625,587.9375,5.16875,0.275541666666667,0.2130625
"LTR380",24.1154,55.6827,2,"Nemunas","Šuoja-Kūrys","N",39.333309173584,4,9.9707304477422,0.514448252430217,7.92343491407692,0.153185777229466,782.531264452925,78.0087671969028,5.70749937650263,0.357135449739556,7.0589946169558,2.75089053758162,0.273559749831721,0.089482861543273,9.25625,7.87625,695.8125,5.3875,0.542222222222222,0.228888888888889
"LTR385",24.85293721,55.78809873,2,"Lielupė","Lėvuo","N",63.9152565002441,10,9.78606120638577,0.48794045009917,7.87222595921594,0.163327101620619,631.53760386411,42.5443606236834,5.38905334223672,0.350681875104615,1.80058732499504,2.29172080007513,0.326113005122902,0.0601580721955576,10.1583333333333,7.8965,635.116666666667,5.28608333333333,3.6096775,NA
"LTR386",24.74461586,55.7748911,3,"Lielupė","Viešinta","N",64.778434753418,5,9.81940038704904,0.482615335877012,7.85674827157509,0.15339894154561,653.810825206327,48.0425606405928,5.48986119278723,0.348540132500909,2.50141367592743,1.7995995651791,0.311221872666571,0.0672392798531722,9.16,7.8305,565.25,5.37,0.3680625,0.1930625
"LTR387",24.43329156,55.70027267,3,"Nemunas","Nevėžis","N",53.9199485778809,14,9.93494403675897,0.496529539811087,7.85125893025938,0.156564970065959,719.651098810231,68.6084539660765,5.6816348549088,0.378690800760217,5.15305387515922,1.56229222875486,0.285745433152257,0.0895786441991828,10.1255952380952,7.88505952380952,689.244047619048,5.82458333333333,4.04148214285714,0.21875
"LTR389",24.25990867,55.71473748,1,"Nemunas","Molaina","HM",41.6329193115234,5,9.9815135891868,0.518359171192008,7.8729838027664,0.166888797361237,763.347602891921,80.4405147661727,5.74276939368622,0.375916087289863,5.74140009571928,2.064399102332,0.278702008744939,0.0816337430493851,9.715,7.828,708.9,5.75,0.3495,0.233125
